"dependent_variable","iterations","threshold","selector","model","fold","bench_fileloc","bench_pkgfiles","bench_loc","bench_namelength","bench_parameters","bench_ifelses","bench_switches","bench_switchcases","bench_loops","bench_nestedloops","bench_funccalls","bench_returns","bench_defers","bench_panics","bench_recovers","bench_cyclomaticcomplexity","bench_variables","bench_pointers","bench_slices","bench_maps","bench_gos","bench_channels","bench_sends","bench_receives","bench_closes","bench_concrranges","bench_selects","bench_selectcases","bench_bufio","bench_bytes","bench_crypto","bench_database/sql","bench_encoding","bench_encoding/binary","bench_encoding/csv","bench_encoding/json","bench_encoding/xml","bench_io","bench_io/ioutil","bench_math","bench_math/rand","bench_mime","bench_net","bench_net/http","bench_net/http/httptest","bench_net/http/httptrace","bench_net/http/httputil","bench_net/rpc","bench_net/rpc/jsonrpc","bench_net/smtp","bench_net/textproto","bench_os","bench_os/exec","bench_os/signal","bench_sort","bench_strconv","bench_sync","bench_sync/atomic","bench_syscall","code_fileloc","code_pkgfiles","code_loc","code_namelength","code_parameters","code_ifelses","code_switches","code_switchcases","code_loops","code_nestedloops","code_funccalls","code_returns","code_defers","code_panics","code_recovers","code_cyclomaticcomplexity","code_variables","code_pointers","code_slices","code_maps","code_gos","code_channels","code_sends","code_receives","code_closes","code_concrranges","code_selects","code_selectcases","code_bufio","code_bytes","code_crypto","code_database/sql","code_encoding","code_encoding/binary","code_encoding/csv","code_encoding/json","code_encoding/xml","code_io","code_io/ioutil","code_math","code_math/rand","code_mime","code_net","code_net/http","code_net/http/httptest","code_net/http/httptrace","code_net/http/httputil","code_net/rpc","code_net/rpc/jsonrpc","code_net/smtp","code_net/textproto","code_os","code_os/exec","code_os/signal","code_sort","code_strconv","code_sync","code_sync/atomic","code_syscall"
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",287,0.14545454545454542,0.14060606060606057,"",0.10134680134680125,"",0.014545454545454539,0.0,"","",0.0,0.04848484848484847,"",0.004848484848484847,0.0,"","",0.07272727272727271,0.0,0.024242424242424232,0.0,0.0,"",0.0,0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.07757575757575756,"",0.13427609427609422,"","","",0.058181818181818154,0.0,"","",0.2828282828282828,0.10666666666666665,0.05333333333333332,"","","","",0.019393939393939387,0.0,"",0.029090909090909077,0.024242424242424232,0.06303030303030302,0.0,0.0,"",0.18208754208754208,0.0,0.0,0.0,0.058181818181818175,0.019393939393939387,0.029090909090909077,0.029090909090909077,0.0,"",0.024242424242424232,0.0,"",0.0,0.0,"",0.0,"",0.004848484848484847,0.004848484848484847,0.0,0.029090909090909077,0.03393939393939392,0.14545454545454542,0.3113804713804714,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",288,0.0,0.0046296296296296354,"","","",0.0,"",0.0,"",0.12962962962962982,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.04572390572390574,"","","",0.046296296296296356,"",0.21164021164021174,"","","",0.0,0.0,"","",0.12962962962962982,0.0,0.11574074074074092,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,-0.0037037037037037017,0.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,0.0,0.009259259259259271,-0.0037037037037037017,"",0.0,0.0,0.02777777777777781,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",289,-0.016666666666666656,-0.031481481481481464,"","","",0.0,"",0.0,"",0.03703703703703699,"","",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.12424242424242418,"","","",-0.02962962962962962,"",0.0,"","","",0.0,0.0,"","",-0.007407407407407403,0.0,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",-0.05555555555555554,0.0,0.0,0.0,0.0,0.0029629629629629598,-0.04814814814814813,0.0,0.0,-0.049999999999999975,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",290,-0.07272727272727299,-0.03656565656565675,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.03919191919191933,"","","",-0.03151515151515162,"",0.015353535353535263,"","","",-0.012121212121212163,0.0,"","",-0.004848484848484865,0.08060606060606054,-0.05575757575757594,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,-0.04848484848484865,0.0,0.0,-0.003030303030303057,0.0,0.0,"",0.0,0.0,"",0.0,"",-0.06545454545454568,0.0,0.0,0.0,-0.05575757575757594,-0.04606060606060622,-0.007272727272727297,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",291,-0.013339438339438207,-0.008238705738705632,0.13918803418803433,"","",0.0,0.0,"","",0.09210317460317471,"","",-0.040277777777777725,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.030555555555555527,"","","",-0.015277777777777763,"",-0.016666666666666653,"","","",-0.012499999999999989,0.0,"","",0.0,"",0.0,"","","","",0.0,0.0,"",-0.030555555555555527,0.0,-0.016666666666666653,0.0,0.0,"",0.0,0.0,0.0,0.0,0.02928571428571437,0.0,-0.00023809523809518543,0.0,0.0,0.027704517704517817,0.0,0.0,"",0.0,0.0,0.0,0.0,"",0.0825000000000001,0.0,0.0,0.0,0.0,0.0006166056166057218,-0.0055555555555555506,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",292,-0.02095238095238096,0.0,"","","",0.0,"",0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.023571428571428587,"","","",0.0,"",0.0,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",0.0,0.0,"",0.0066666666666666576,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,-0.05714285714285716,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",293,-0.016864295125164772,0.02345191040843212,-0.0031620553359683946,"","",0.0,"",0.0,"",0.05731225296442689,"","",0.0,0.0,"","","",-0.001811594202898555,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.025467915873713,"","","",0.015195432586736874,"",0.12300018821757948,"","","",0.0,0.0,"","",0.05037329819938516,0.032367149758454075,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",-0.025296442687747157,0.0,0.0,0.0,0.08977978543195934,0.05335968379446641,-0.01897233201581037,0.062017692452475064,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,-0.02845849802371555,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",294,0.008888888888888894,0.0,"",0.09142857142857146,"",0.0,0.0,"","",0.12888888888888894,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.0,"",0.0,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.004444444444444447,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",295,0.053274853801169676,0.05444444444444453,"","","",0.011403508771929841,"",0.0,"",0.14474257539273025,0.05701754385964919,"",0.06614035087719307,0.0,"","",0.041052631578947424,0.009122807017543873,0.009122807017543873,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.04580618212197168,"","","",0.021929824561403594,"",0.17082903336773317,"","","",0.022807017543859682,0.009122807017543873,"","",0.03970760233918136,0.03333333333333344,0.07196881091617939,"","","","",0.009122807017543873,0.0,"",0.05701754385964919,0.013684210526315809,0.03192982456140356,0.004561403508771936,0.0,"",-0.018128654970760126,0.0,0.018245614035087745,0.0,0.03421052631578953,0.022807017543859682,-0.0016959064327484359,0.020526315789473715,0.002280701754385968,"",0.0818518518518519,0.0,"",0.0,0.0,0.0,0.0,0.0,0.011403508771929841,0.004561403508771936,"",0.018245614035087745,0.15159958720330244,0.013742690058479619,0.011403508771929841,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",296,0.0,0.063030303030303,"","","",0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.022261072261072247,"","","",0.0,"",0.10095571095571092,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0015151515151515138,0.0,0.0,0.0,0.0,0.0,0.12606060606060604,0.0,0.0,0.006060606060606055,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.13575757575757572,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",297,0.1408080808080808,0.2383838383838383,"",-0.005387205387205415,"",0.0,0.0,"","",0.008080808080808072,-0.001010101010101011,"",0.0,0.0,"","",0.005827505827505826,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",-0.022222222222222233,"",0.09090909090909088,"","","",0.0,0.0,"","",0.0008080808080808041,-0.004444444444444458,-0.005050505050505055,"","","","",-0.0666666666666667,0.0,"",0.11481481481481479,-0.027272727272727285,0.030303030303030297,0.0,0.0,"",0.10606060606060602,0.0,0.0,0.0,0.0,0.0,-0.012525252525252535,0.13212121212121208,0.0,"",-0.0030303030303030333,0.0,"",0.0,0.0,"",0.0,"",0.12909090909090903,0.0,0.0,0.0,0.004040404040404039,0.11171717171717169,-0.06303030303030306,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",298,0.0,0.16592592592592598,"","","",0.0,0.0,"","",0.0,-0.05333333333333331,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,"","",0.0,0.0,0.0,0.0,"","","","",0.006060606060606062,"","","",0.0,"",0.1007407407407408,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053333333333333344,0.0,0.0,"",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",299,0.0,0.0,"","","",0.0,"",0.0,"",0.1607142857142856,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.02666666666666667,"","","",0.0,"",0.04166666666666662,"","","",0.0,0.0,"","",0.0,0.0,0.1607142857142856,"","","","",0.0,0.0,"","",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01785714285714284,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",0,0.06851851851851859,-0.042592592592592536,0.07166666666666674,"","",-0.0074074074074074,0.0,"","",-0.00444444444444444,"","",-0.0014814814814814799,0.0,"","","",0.0,-0.0059259259259259196,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.0794612794612794,"","","",-0.057777777777777706,"",-0.0222222222222222,"","","",-0.039999999999999945,0.0,"","",-0.01518518518518517,0.07875661375661383,-0.009158249158249143,"","","","",-0.04444444444444438,0.0,"",-0.043333333333333265,-0.00444444444444444,-0.05185185185185179,-0.0029629629629629598,0.0,"",-0.016296296296296277,0.0,-0.00444444444444444,-0.0014814814814814799,-0.06888888888888882,-0.00444444444444444,-0.03814814814814812,-0.00444444444444444,0.0,"",-0.0029629629629629598,0.0,"",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,-0.01037037037037036,-0.03148148148148145,0.035052910052910106,-0.04629629629629624,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",1,0.12032581453634071,0.04636363636363621,0.04395288286592624,"","",0.007444444444444394,0.0,"","",0.0007777777777777698,"","",0.0,0.0,"","","",0.0,0.011531400966183537,0.0,0.0,"",0.0,0.0,0.0,"",0.0,"",0.0,0.0,0.005333333333333324,0.0,"",0.0,"",0.0,"","",0.003555555555555549,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.04210740949871372,"","","",0.06801932367149742,"",0.08014273166447064,"","","",0.037450592885375375,0.008888888888888872,"","",-0.03262814480205798,0.09818257765626173,0.036531840140535704,"","","","",0.00847826086956518,0.0,"","",0.012444444444444421,0.016005270092226485,0.014033816425120733,0.0,"",-0.019249451032059828,0.0,0.004289855072463703,0.0,0.013951251646903699,0.008743961352656923,-0.0007169834995922941,0.023797540623627496,0.0,-0.029992157600853338,0.0001449275362318425,0.0,"",0.0,0.0,"",0.0,"",0.007135265700483036,0.0,0.0,0.015246376811594135,0.021648660518225633,0.08417215634606924,-0.049795783926218785,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",2,0.011428571428571422,0.08974358974358972,"","","",0.0,"",0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,"","",0.0,0.0,0.0,0.0,"","","","",0.10311355311355307,"","","",0.019047619047619035,"",0.01666666666666668,"","","",0.0,0.0,"","",0.0,0.06857142857142853,0.0,"","","","",0.0,0.0,"",-0.02476190476190477,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.062344322344322314,0.08974358974358969,0.0,"",0.0,0.000833333333333334,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.006666666666666662,-0.015238095238095243,0.0,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",3,0.006320346320346308,0.11060985797827899,"","","",0.0,0.0,"","",-0.0031168831168831177,-0.06147186147186152,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,-0.0021645021645021654,"",0.0,-0.0021645021645021654,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.01667607754564278,"","","",0.00714285714285714,"",0.035012531328320794,"","","",-0.05627705627705632,0.0,"","",-0.0009523809523809527,0.027017543859649114,0.06904761904761901,"","","","",-0.06060606060606064,0.0,"","",0.0,-0.043290043290043316,0.0,0.0,"",0.0,-0.06493506493506498,0.0,0.0,0.0,0.0,0.10600111389585075,0.137218045112782,0.0,-0.0021645021645021654,-0.04978354978354981,0.0,"",0.0,0.0,"",0.0,"",-0.002857142857142858,0.0,0.0,-0.0021645021645021654,-0.058297258297258334,-0.021904761904761913,0.0,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",4,0.12272727272727271,0.04999999999999998,0.1338383838383838,0.09083139083139082,"",0.0,0.0,"","",0.004545454545454545,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.05909090909090908,"",0.0409090909090909,"","","",0.07727272727272726,0.0,"","",0.1136363636363636,0.10272727272727271,0.06363636363636363,"","","","",0.0,0.0,"",0.06363636363636363,0.0,0.022727272727272724,0.0,0.0,"",0.0409090909090909,0.0,0.0,0.0,0.08636363636363634,0.0,0.05909090909090908,0.05,0.0,0.09090909090909088,0.0,0.0,"",0.0,0.0,0.0,0.0,"",0.02727272727272727,0.0,0.0,0.013636363636363636,0.1745454545454546,0.13181818181818178,0.09999999999999999,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",5,0.057777777777777796,0.0,"","","",0.0,"",0.0,"",-0.0031862745098039215,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.19987816764132554,"","","",0.0,"",-0.010833333333333342,"","","",0.0,0.0,"","",-0.020000000000000018,0.065,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007500000000000007,0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.09750000000000002,0.0051470588235294065,0.0,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",6,0.022469654528478114,0.0,"",0.12995098039215694,"",0.0,0.0,"","",-0.04264705882352935,"","",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0013071895424836665,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.0,"",0.029656862745098055,"","","",0.0,0.0,"","",0.0,0.0711021331609567,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053921568627451014,0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.04852941176470592,-0.003919234360410765,0.0,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",7,0.12118326118326121,0.016849816849816845,"","","",0.0,0.0,"","",0.20549450549450554,0.0,"",0.0,0.0,"","",-0.03361111111111111,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.002222222222222222,"","","",0.0006593406593406459,"",0.16046398046398044,"","","",0.0,0.0,"","",0.15929181929181932,0.1300854700854701,0.18534798534798538,"","","","",0.0,0.0,"","",0.0,0.0,0.0,0.0,"",-0.034285714285714364,0.0,0.0,0.0,0.0,0.0,0.056410256410256446,0.0,0.0,0.0007936507936507871,0.09777777777777784,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.03382173382173384,0.06688644688644693,0.0,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",8,-0.08721056721056719,0.0,-0.013553113553113555,0.027376327376327343,"",0.0,0.0,"","",-0.007326007326007326,"","",0.0,0.0,"","","",0.0,-0.007326007326007326,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",-0.011538461538461548,"",0.0,"","","",0.0,0.0,"","",-0.05862470862470864,0.0,0.0,"","","","",-0.038461538461538505,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,-0.0051282051282051325,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,-0.030769230769230802,-0.03717948717948722,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",9,-0.039705882352941244,-0.0008169934640523846,"","","",0.0,"",0.0,"",0.07189542483660126,"","",-0.08039215686274517,0.0,"","",-0.0026143790849673257,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.004084967320261538,"","","",-0.006699346405228767,"",0.06056022408963576,"","","",-0.035130718954248415,0.0,"","",0.0,-0.04771241830065364,0.0,"","","","",0.0,0.0,"",-0.07042483660130724,0.0,-0.007843137254901978,0.0,0.0,"",0.0,0.0,0.0,0.0,-0.010457516339869303,0.0,0.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,-0.00915032679738564,0.0,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",10,0.0365565875472998,0.027485380116959265,"","","",-0.004912280701754371,"",0.0,"",0.03374613003095994,0.03871345029239772,"",0.0,0.0,"","",0.021871345029239896,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.02620571035431729,"","","",0.028654970760234124,"",0.08061546840958614,"","","",-0.012982456140350788,-0.030701754385964824,"","",0.02224630202958392,0.06391468868249067,0.0,"","","","",-0.03684210526315779,0.0,"",-0.03684210526315779,-0.03684210526315779,-0.002865497076023353,-0.028245614035087636,0.0,"",0.0,0.0,0.0,0.0,-0.018421052631578894,-0.007368421052631557,-0.013976608187134431,-0.0036842105263157785,0.0,-0.028479532163742587,-0.0024561403508771857,0.0,"",0.0,0.0,0.0,0.0,0.0,-0.011052631578947337,0.0,"",-0.03315789473684201,-0.0171929824561403,0.08539846347895892,0.0,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",11,0.07995482778091474,0.0071475625823451995,"",0.03450498776585732,"",0.0,0.0,"","",0.0014492753623188415,0.05754576824142042,"",-0.05800000000000005,0.0,"","",-0.02701672240802677,-0.023067632850241535,0.0021739130434782613,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",-0.0020000000000000018,"","",0.0,0.0,0.0,0.0,"","","","","","","","",0.0456521739130435,"",0.054413702239789224,"","","",0.01739130434782609,0.0,"","",-0.017108977978543174,0.06327247631595459,0.009043478260869564,"","","","",0.0,0.0,"",-0.05400000000000005,0.0,-0.03782608695652177,-0.04800000000000004,0.0,"",-0.027173913043478253,0.0,-0.05400000000000005,0.0,0.015217391304347828,0.0,-0.015478260869565236,-0.007652173913043488,0.0,0.008695652173913045,0.0,0.0,"",0.0,-0.021014492753623173,0.0,0.0,"",0.010869565217391306,-0.0014492753623188395,0.0,-0.04600000000000004,-0.025652173913043506,0.046988142292490126,0.004521739130434782,0.0
"rciw99mjhd",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",12,0.02783882783882784,0.02490842490842491,0.007155067155067141,-0.029523809523809546,"",-0.013333333333333338,0.0,"","",0.0028571428571428545,"","",-0.0019047619047619054,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",-0.038681318681318695,"",0.0017038517038516924,"","","",-0.017142857142857147,-0.0019047619047619054,"","",-0.08052503052503053,-0.017216117216117228,-0.013333333333333338,"","","","",0.0,0.0,"",-0.007619047619047622,0.0,-0.01992673992673994,-0.003809523809523811,0.0,"",-0.06871794871794874,0.0,-0.0019047619047619054,0.0,-0.02095238095238096,-0.011428571428571432,-0.05714285714285716,-0.015238095238095243,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,"",-0.007619047619047622,0.0,0.0,-0.007619047619047622,-0.0246886446886447,-0.058424908424908426,-0.007619047619047622,0.0
