"dependent_variable","iterations","threshold","selector","model","fold","bench_fileloc","bench_pkgfiles","bench_loc","bench_namelength","bench_parameters","bench_ifelses","bench_switches","bench_switchcases","bench_loops","bench_nestedloops","bench_funccalls","bench_returns","bench_defers","bench_panics","bench_recovers","bench_cyclomaticcomplexity","bench_variables","bench_pointers","bench_slices","bench_maps","bench_gos","bench_channels","bench_sends","bench_receives","bench_closes","bench_concrranges","bench_selects","bench_selectcases","bench_bufio","bench_bytes","bench_crypto","bench_database/sql","bench_encoding","bench_encoding/binary","bench_encoding/csv","bench_encoding/json","bench_encoding/xml","bench_io","bench_io/ioutil","bench_math","bench_math/rand","bench_mime","bench_net","bench_net/http","bench_net/http/httptest","bench_net/http/httptrace","bench_net/http/httputil","bench_net/rpc","bench_net/rpc/jsonrpc","bench_net/smtp","bench_net/textproto","bench_os","bench_os/exec","bench_os/signal","bench_sort","bench_strconv","bench_sync","bench_sync/atomic","bench_syscall","code_fileloc","code_pkgfiles","code_loc","code_namelength","code_parameters","code_ifelses","code_switches","code_switchcases","code_loops","code_nestedloops","code_funccalls","code_returns","code_defers","code_panics","code_recovers","code_cyclomaticcomplexity","code_variables","code_pointers","code_slices","code_maps","code_gos","code_channels","code_sends","code_receives","code_closes","code_concrranges","code_selects","code_selectcases","code_bufio","code_bytes","code_crypto","code_database/sql","code_encoding","code_encoding/binary","code_encoding/csv","code_encoding/json","code_encoding/xml","code_io","code_io/ioutil","code_math","code_math/rand","code_mime","code_net","code_net/http","code_net/http/httptest","code_net/http/httptrace","code_net/http/httputil","code_net/rpc","code_net/rpc/jsonrpc","code_net/smtp","code_net/textproto","code_os","code_os/exec","code_os/signal","code_sort","code_strconv","code_sync","code_sync/atomic","code_syscall"
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",212,-0.039068905898160186,0.029943253078279986,-0.0030707864212419556,"","",0.0,"",0.0,"",0.0,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.0006058252320128762,"","","",-0.025303281244001847,"",0.0,"","","",0.0,0.0,"","",0.0,-0.039068905898160186,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",-0.061045165465875316,0.0,0.0,0.0,0.0,0.0,0.011313929474846014,0.09051088713220905,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,-0.039068905898160186,-0.0024418066186350116,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",213,-0.05133427204620067,0.013053068013238545,"","","",0.0,0.0,"","",-0.07164753759532762,-0.0358237687976638,"",-0.06472582127564432,0.0,"","",-0.033264928169259245,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,-0.007676521885213672,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.01127727789636738,"","","",0.0,"",-0.020470725027236458,"","","",-0.006695774614721828,0.0,"","",0.0,-0.030706087540854687,-0.010235362513618229,"","","","",0.0,0.0,"",-0.055947834977271384,0.0,0.0,0.0,0.0,"",0.0,-0.0025588406284045573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012794203142022786,0.0,"",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.06127353949874237,-0.010235362513618229,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",214,-0.020603343384139026,-0.03169745136021388,"","","",0.0,"",0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,"","",0.0,0.0,0.0,0.0,"","","","",-0.07280785735098524,"","","",-0.01584872568010694,"",-0.033823896485765816,"","","",-0.022188215952149717,0.0,"","",0.0,0.0,-0.03962181420026735,"","","","",0.0,0.0,"",0.0,0.0,-0.009509235408064165,0.0,0.0,"",-0.0031697451360213885,0.0,0.0,0.0,0.0,0.0,0.0,-0.04279155933628873,0.0,0.01437144705177716,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,-0.04279155933628873,0.0,"",0.0,0.03511909964187449,-0.03803694163225666,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",215,0.06598037865056625,0.17373363502933808,"","","",0.0,0.0,"","",0.22858280320223592,0.05655461027191393,"",0.07069326283989241,0.0,"","",0.04948528398792469,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.0681883714284881,"","","",0.028277305135956964,"",0.18796032062417406,"","","",0.028277305135956964,0.0,"","",0.0616543953763147,0.07872984141156818,0.06853027120276664,"","","","",0.0,0.0,"","",0.0,0.018851536757304645,0.0,0.0,"",0.01450747642871375,0.0,0.0,0.0,0.11532874700796684,0.0,0.040833317439421576,0.021207978851967724,0.0,0.004712884189326161,0.004712884189326161,0.0,"",0.0,0.0,0.0,0.0,"",0.021401429309505025,0.0,0.0,0.0,0.01649509466264156,0.025920863041293884,0.007069326283989241,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",216,0.12296530950574382,0.10404756958178323,"",-0.06879917060912064,"",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,"","",0.08512982965782265,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.0,"",0.1420952164987121,"","","",0.0,0.0,"","",0.010945550599387266,0.004729434980990147,0.0,"","","","",-0.09728263030749532,0.0,"","",0.0,0.018917739923960588,0.0,0.0,"",0.11823587452475366,0.0,0.0,0.0,0.09458869961980293,0.0,0.033106044866931035,0.004729434980990147,0.0,0.004729434980990147,0.0,0.0,"",0.0,0.0,"",0.0,"",0.12769474448673396,0.0,0.0,0.0,0.014188304942970442,0.10551230644563639,-0.09403987596391213,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",217,-0.05852447529716938,-0.0565736594539304,"","","",-0.009754079216194894,"",0.0,"",0.0377060475749655,"","",-0.001950815843238979,0.0,"","",-0.039016316864779584,-0.003901631686477958,-0.005852447529716936,0.0,-0.003901631686477958,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",-0.001950815843238979,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.030263404136988373,"","","",-0.05852447529716938,"",0.026027480081959854,"","","",-0.05462284361069141,0.0,"","",-0.027311421805345706,"",-0.02926223764858469,"","","","",0.0,0.0,"",-0.015606526745911831,-0.011704895059433873,-0.05462284361069141,0.0,0.0,"",-0.05462284361069141,0.0,-0.011704895059433873,0.0,-0.031213053491823663,-0.011704895059433873,0.02299521570464594,-0.011704895059433873,0.0,-0.017183843453261457,-0.013655710902672851,0.0,"",0.0,0.0,"",0.0,0.0,-0.009754079216194894,0.0,"",-0.015606526745911831,0.05979064699444965,-0.05462284361069141,-0.01755734258915081,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",218,0.21944089444305173,0.39076198896648884,"","","",0.05631243010808415,"",0.0,"",0.009385405018014025,0.2064789103963086,"",0.009385405018014025,0.0,"","",0.21586431541432263,0.0,0.01877081003602805,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.01784299789023888,"","","",0.1407810752702104,"",0.19983537981472793,"","","",0.11262486021616831,0.05631243010808415,"","",0.24402053046836472,0.2064789103963086,0.09385405018014024,"","","","",-0.07543682354991876,0.0,"","",0.06569783512609817,0.13080799820483568,0.028156215054042078,0.0,"",0.10323945519815428,0.0,0.0,0.0,0.15955188530623848,0.04692702509007012,0.09385405018014024,0.07508324014411219,0.0,0.22521378813627024,0.0750832401441122,0.0,"",0.0,0.0,"",0.0,0.0,0.028156215054042078,0.0,"",0.0,0.13575195370021578,0.17993573538204352,0.13628002616280124,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",219,0.0,0.0,"",0.0,"",0.0,0.0,"","",0.1427015759434182,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.0,"",0.1929412895370832,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01902687679245577,0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",220,-0.08219560411821156,0.009081986100578842,"","","",-0.01917897429424937,"",0.0,"",-0.005479706941214106,-0.043837655529712846,"",-0.008219560411821158,0.0,"","",-0.04931736247092695,-0.002739853470607053,-0.010959413882428212,-0.002739853470607053,0.0,"",0.0,-0.002739853470607053,0.0,"",0.0,"",0.0,-0.005479706941214106,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,-0.003222430369944751,-0.002739853470607053,0.0,"","","","",-0.05276625330880635,"","","",-0.08219560411821156,"",-0.03835794858849873,"","","",-0.08219560411821156,-0.013699267353035264,"","",-0.05859902504020432,-0.08900293875624593,-0.021918827764856423,"","","","",-0.008219560411821158,0.0,"",-0.01917897429424937,-0.024658681235463477,-0.07945575064760452,-0.010959413882428212,0.0,"",-0.08219560411821156,0.0,-0.008219560411821158,0.0,-0.04109780205910578,-0.027398534706070527,-0.0739760437063904,-0.021918827764856423,-0.002739853470607053,"",-0.008219560411821158,0.0,"",0.0,0.0,0.0,0.0,0.0,-0.016439120823642316,0.0,"",-0.013699267353035264,-0.0739760437063904,-0.08219560411821156,-0.010959413882428212,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",221,0.09152756150462768,0.27831492023606863,"","","",0.017012499627608268,"",0.0,"",-0.07334562962570734,0.07088541511503443,"",0.008506249813804134,0.0,"","",0.0269171335873949,0.0,0.03118958265061516,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,"","",0.0,0.0,0.0,0.0,"","","","",0.06602458847954465,"","","",0.1638803128984298,"",0.08222708153343995,"","","",0.048202082278223424,0.0,"","",0.07774058337486173,0.07687672179281764,0.03118958265061516,"","","","",-0.0651964092919807,0.0,"","",0.01417708302300689,0.07939166492883858,0.022683332836811024,0.0,"",0.027947641704466123,0.0,0.008506249813804134,0.0,0.07372083171963581,0.022683332836811024,0.07774759356031262,0.18836361622351036,0.0,0.019847916232209648,0.011928930978455831,0.0,"",0.0,0.0,0.0,0.0,0.0,0.07372083171963581,0.0034226811646516976,"",0.01417708302300689,0.07655624832423719,0.021575526053531035,0.014250106197626,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",222,0.05818557029927726,0.0,"","","",0.0,"",0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.001812826816028068,"","","",0.04525544356610454,"",0.16629501005024244,"","","",0.0,0.009697595049879543,"","",0.09374341881550222,0.13548653913848818,0.0,"","","","",0.0,0.0,"",0.016315441344252612,0.012930126733172724,0.0,0.0,0.0,"",0.09051088713220905,0.0,0.0,0.0,0.09051088713220903,0.09374341881550222,0.009697595049879543,0.0,0.003232531683293181,0.11746829917999398,0.0,0.003232531683293181,"",0.0,0.0,"",0.0,0.0,0.07434822871574315,0.0,"",0.0,0.09559900035753051,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",223,0.013056571205490567,0.011681642506014315,"",-0.0399092495360516,"",0.03673041676085206,0.0,"","",0.0,0.09680855224276905,"",0.0,0.0,"","",0.0,0.0,0.022038250056511232,0.0,0.002030816103334702,"",0.0,0.0,"","","",0.0,0.0,0.0036730416760852053,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.013200576902615365,"",0.04479555787745305,"","","",0.04040345843693726,0.0036730416760852053,"","",0.030962698425388353,0.0954990835782153,-0.03427200486313577,"","","","",0.02571129173259644,0.0,"","",-0.06301662982396221,0.07163107870094997,0.10284516693038573,0.0,"",0.11019125028255612,0.0,0.02571129173259644,0.0,0.06086731799027039,0.03673041676085206,0.030962698425388353,0.015871161706346695,0.0,0.11924723330642517,0.033057375084766846,0.0,"",0.0,0.0,"",0.0,"",-0.05634837035969391,0.0,0.0,0.033057375084766846,-0.0017565116403498115,0.14935347035719274,0.011019125028255616,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",224,-0.024141286501655985,-0.027531912192097132,0.009887262117314685,"","",0.0,"",0.0,"",0.0,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.014889325123709917,"","","",0.07219983015768144,"",0.09860043950103262,"","","",0.0,0.0,"","",0.0904771750876938,0.06610738184767737,-0.0058996954697351,"","","","",0.0,0.0,"",0.0,0.016433406583505433,0.015835518838031446,0.023006769216907603,0.0,"",-0.04336571717102532,0.0,0.0,0.0,0.09202707686763043,0.1001853120690433,-0.04326443344472407,0.0032866813167010864,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,0.0,0.09860043950103262,0.0,"",0.032866813167010865,0.006573362633402173,0.006573362633402173,0.03732354397110613,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",225,0.0,0.0771245892069037,0.110177984581291,"","",0.0,"",0.0,"",0.0,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0029438638515636105,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.008266310241679169,"","","",0.0,"",0.0968157052454913,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08166457172621452,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",226,0.047026328242962274,0.0451090699625333,"","","",0.0,"",0.0,"",0.16638068404881903,0.002921170107878231,"",0.0,0.0,"","",0.01488843506955979,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.03815885613391197,"","","",0.002686824957979802,"",0.14531330152453392,"","","",-0.0042877523905528936,0.0,"","",0.008060474873939405,0.08972668647226854,0.0019870128377106,"","","","",0.0,0.0,"",0.0,0.0,0.019372367549820604,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,-0.006431628585829341,0.0,0.0,0.004315671246089866,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.012195335337301657,0.0,"",0.0,0.16331725778776815,0.024181424621818215,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",227,0.034680920209332174,0.0,0.0,0.052974035212975425,"",0.0,0.0,"","",0.0,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.0,"",0.0,"","","",0.0,0.0,"","",0.0,"",0.0,"","","","",0.0,0.0,"","",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.12571833575882913,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",228,-0.057030389540772636,-0.0294984773486755,"","","",0.0,"",0.0,"",0.09202707686763043,0.0,"",-0.055063824384194264,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.027136215838493037,"","","",0.0,"",0.14646676437529937,"","","",0.0,0.0,"","",0.0,-0.0019665651565783666,0.0,"","","","",0.0,0.0,"",-0.0412978682881457,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,-0.007866260626313466,0.0,0.0,0.005926913636946526,0.0,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,"",0.0,0.0,-0.00725684440940273,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",229,-0.04789594949313756,0.0,0.07265226694457719,"","",0.0,0.0,"","",0.12121928983865568,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.07262619224063763,"","","",0.0,"",0.07908675950270697,"","","",0.0,0.0,"","",0.06538704025011947,0.0,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,-0.04989161405535162,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",230,-0.060274506276467264,-0.0189508932422211,0.06783751936584095,-0.01662735962352226,"",-0.004612231874216155,0.0,"","",0.14760921309662178,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",-0.0023061159371080774,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",-0.0698671834285746,"",0.017659690494769436,"","","",-0.01643777842132928,0.0,"","",-0.014383056118663121,0.00028092046693134107,-0.010273611513330802,"","","","",0.0,0.0,"",0.0,-0.055477502171986326,-0.034930279145324726,0.0,0.0,"",-0.06164166907998481,0.0,0.0,0.0,-0.0372363950824328,0.0,-0.051368057566654,-0.05764126594082916,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,"",-0.00821888921066464,0.0,0.0,0.0,-0.01643777842132928,-0.05342277986932017,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",231,0.015589135059561433,0.0,0.0,"","",0.0,"",0.0,"",0.0,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.016929954942617,"","","",0.0,"",0.0,"","","",0.0,0.0,"","",0.15069497224242717,0.10912394541693002,-0.008013903311727074,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.14549859388924002,0.0,0.0,0.0,0.0,0.0,0.09353481035736859,0.15069497224242717,0.0,0.0,0.0,-0.004006951655863537,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",232,0.0,0.09165387067786601,0.0,0.04143139772603777,"",0.0,0.0,"","",0.0,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.0,"",0.050542536584183305,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",0.0,0.0,"","",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09165387067786601,0.0,0.0033945878028839266,0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",233,-0.0036561167620269286,-0.00010256748921083636,0.07120857143078084,"","",0.0,0.0,"","",0.06883653894973643,"","",-0.0010946087258832246,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.11790027751718972,"","","",-0.04873073086849377,"",0.08226777408973444,"","","",-0.05621913711721849,-0.032838261776496736,"","",0.04502671758746731,-0.04868361153170238,-0.00985147853294902,"","","","",-0.032838261776496736,0.0,"",-0.02243979159541636,-0.030649044324730288,0.010877536973708772,-0.0032838261776496737,0.0,"",-0.03232437698874357,0.0,0.059170907412990616,0.0,-0.00625278639168501,0.0,-0.06545260782459117,-0.00457200954957625,0.0,"",0.03221217746936955,0.004733672593039251,"",0.0,0.0,0.0,0.0,"",0.028311783066423915,0.0,0.0,-0.004378434903532898,0.008411812204900926,-0.05311075285790452,-0.00933660617943987,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",234,-0.012344002327920578,0.0038133767460148886,"",0.014313079909928354,"",0.0,0.0,"","",-0.001964070771176429,0.0,"",-0.05695805236411647,0.0,"","",-0.041245486194705035,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",-0.009820353855882147,"",-0.035353273881175734,"","","",-0.021604778482940724,0.0,"","",-0.0055098444579255645,-0.04517362773705789,-0.013748495398235005,"","","","",0.0,0.0,"",0.006862106035082179,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,-0.003928141542352858,0.07039315880340456,-0.011784424627058577,-0.009820353855882147,0.0,-0.0015817029155727061,0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.06399014576022342,0.018970281736098302,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",235,0.07696218961705213,0.0968164187782447,"","","",0.017362817368797228,0.0,"","",0.1281828704198655,0.08681408684398612,"",0.0,0.0,"","",0.07813267815958751,0.0,0.026044226053195844,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,"","",0.0,0.0,0.0,0.0,"","","","",0.047290281640643674,"","","",0.029958446390430365,"",0.14449943582665614,"","","",0.047747747764192376,0.021703521710996536,"","",0.025386703278244337,0.061007469919286704,0.05208845210639169,"","","","",0.021703521710996536,0.0,"",0.03472563473759446,0.026044226053195844,0.019631423326344884,0.021703521710996536,0.0,"",-0.03177353072233111,0.0,0.0,0.0,0.06511056513298961,0.008681408684398614,-0.010394792561002779,0.026044226053195844,0.0,"",0.01302211302659792,0.0,"",0.0,0.0,"",0.0,"",0.017362817368797228,0.004340704342199307,0.0,0.021703521710996536,0.0607698607907903,0.0976089727281607,0.07111159472868317,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",236,-0.08537205169534469,0.016899934120960095,"",-0.052336533829281044,"",-0.017663183109381662,0.0,"","",0.0,-0.05593341317970859,"",0.0,0.0,"","",-0.050045685476581364,-0.014719319257818053,-0.023550910812508884,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",-0.008831591554690831,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",-0.07654046014065387,"",0.005408099810868594,"","","",-0.07359659628909025,-0.014719319257818053,"","",-0.08537205169534469,-0.07065273243752664,-0.07948432399221747,"","","","",-0.017663183109381662,0.0,"",-0.032382502367199716,-0.08537205169534469,-0.035326366218763325,-0.014719319257818053,0.0,"",-0.026494774664072497,0.0,-0.014719319257818053,0.0,-0.06770886858596303,-0.011775455406254442,-0.07948432399221747,-0.08537205169534469,0.0,-0.019309451656072636,-0.005887727703127221,-0.0029438638515636105,"",0.0,0.0,"",0.0,"",-0.07948432399221747,0.0,0.0,-0.07359659628909025,-0.07359659628909025,-0.07654046014065385,-0.026494774664072497,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",237,0.0,0.0697742707175229,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.06672941204088684,"","","",0.0,"",0.03987101183858452,"","","",0.0,0.0,"","",0.0024919382399115324,0.0,0.062298455997788306,"","","","",0.0,0.0,"",0.06479039423769985,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.06728233247761137,0.0697742707175229,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,0.03488713535876145,0.0,0.0
